id,name,img,grade,lat,lng,phoneNumber,address
0,센트럴 피트니스,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_151%2F1656585043412ulf2w_JPEG%2FKakaoTalk_20220621_150957020_02.jpg,4.36,37.56734189,126.9795274,,"서울특별시 중구 무교로 16, 대한체육회 체육회관 (무교동)"
1,황금스파,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180803_143%2F1533284946949v9jh9_JPEG%2FztKkcE8CVIoERWpm0iidgBe4.jpg,4.24,37.57097822,127.0185437,,"서울특별시 중구 청계천로 지하 400, 메가홀동 2층 2002호 (황학동, 롯데베네치아)"
2,제이엘스포츠,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_78%2F1441050741786XpRrx_JPEG%2F97161485044940_0.jpg,4.26,37.5641417,126.9853945,,"서울특별시 중구 명동길 55, 1동 14층 (명동1가)"
3,(주)센터원웰니스,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210806_60%2F1628235816289H89YV_JPEG%2FTC9kRlqbPCJmKDJc4DSJvoww.jpeg.jpg,,37.56733995,126.9852089,,서울특별시 중구 을지로5길 26 (수하동)
4,베네짐,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220722_219%2F16584169162799csvo_JPEG%2F1656325717769.jpg,,37.56421587,127.0165349,,서울특별시 중구 다산로 240 (신당동)
5,엠비휘트니스,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220714_294%2F1657774935740BCF41_JPEG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-001.jpg,,37.55401589,127.0098426,,서울특별시 중구 다산로 111 (신당동)
6,(주)파크짐 서울역점,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_280%2F1441067696353av0fD_PNG%2FSUBMIT_1437463599859_36391240.png,4.17,37.55947437,126.9735598,2236-2232,서울특별시 중구 칠패로 42 (봉래동1가)
7,OUTFIT FITNESS,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211203_163%2F16385185350633XT0s_JPEG%2FKakaoTalk_20211203_170154403_01.jpg,,37.56381517,127.0167378,,"서울특별시 중구 다산로40길 14, 지하호 (신당동)"
8,(주)파크짐 동대문점,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210629_15%2F1624938976683G0rEi_PNG%2FQUUTOitU2EljNxZsB3kwv6-1.PNG.png,4.89,37.56430347,127.0057284,02-2233-2232,"서울특별시 중구 퇴계로 307 (광희동1가, 광희빌딩)"
9,피엘유,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220501_220%2F1651402687346PFUs3_JPEG%2F%25C3%25BB%25B7%25CF%25BB%25F6_%25BF%25A9%25C7%25E0_%25BB%25E7%25C1%25F8_%25C0%25CE%25BD%25BA%25C5%25B8%25B1%25D7%25B7%25A5_%25B0%25D4%25BD%25C3%25B9%25B0_%252821%2529.jpg,,37.56447664,127.0108796,02-6348-1842,"서울특별시 중구 퇴계로 354, 대승빌딩 2층 (신당동)"
